  2		 			
AM1.5G	21.486	 	 	Measure Mode	DC-EQE
AM1.5D	18.741	 	 	AM 1.5G	21.486
AM 0	26.568	 	 	AM 1.5D	18.741
Lambda(nm)	EQE (%)	SR (A/W)	Jsc (mA/cm^2)	AM 0	26.568
300.0	10.37	0.0250	0.0000	WL-Range	300-1100nm
310.0	26.06	0.0650	0.0010	Date/Time	04-20_03-57-18
320.0	44.20	0.1140	0.0130	Spent Seconds	151.000
330.0	60.41	0.1610	0.0440		
340.0	74.01	0.2030	0.0780		
350.0	82.62	0.2330	0.1040		
360.0	87.12	0.2530	0.1290		
370.0	89.91	0.2680	0.1670		
380.0	92.02	0.2820	0.1870		
390.0	92.46	0.2910	0.1810		
400.0	93.30	0.3010	0.2230		
410.0	91.78	0.3030	0.3490		
420.0	90.92	0.3080	0.3670		
430.0	89.79	0.3110	0.3680		
440.0	89.15	0.3160	0.3770		
450.0	88.73	0.3220	0.4580		
460.0	88.02	0.3270	0.5010		
470.0	87.87	0.3330	0.5140		
480.0	87.36	0.3380	0.5300		
490.0	87.13	0.3440	0.5220		
500.0	87.22	0.3520	0.5460		
510.0	87.36	0.3590	0.5480		
520.0	87.73	0.3680	0.5420		
530.0	87.87	0.3760	0.5690		
540.0	88.37	0.3850	0.5890		
550.0	89.12	0.3950	0.5960		
560.0	89.90	0.4060	0.6120		
570.0	90.07	0.4140	0.6180		
580.0	89.62	0.4190	0.6190		
590.0	89.09	0.4240	0.6280		
600.0	87.85	0.4250	0.6170		
610.0	85.25	0.4190	0.6230		
620.0	83.68	0.4180	0.6100		
630.0	83.21	0.4230	0.5970		
640.0	83.03	0.4290	0.6100		
650.0	83.78	0.4390	0.6160		
660.0	84.61	0.4500	0.6050		
670.0	85.11	0.4600	0.6410		
680.0	86.20	0.4730	0.6550		
690.0	86.65	0.4820	0.6100		
700.0	86.45	0.4880	0.6180		
710.0	85.64	0.4900	0.6350		
720.0	84.49	0.4910	0.5870		
730.0	82.92	0.4880	0.5320		
740.0	80.58	0.4810	0.5750		
750.0	75.41	0.4560	0.5800		
760.0	54.32	0.3330	0.4680		
770.0	22.92	0.1420	0.1550		
780.0	7.16	0.0450	0.1100		
790.0	2.45	0.0160	0.0350		
800.0	1.15	0.0070	0.0130		
810.0	0.67	0.0040	0.0060		
820.0	0.36	0.0020	0.0030		
830.0	0.10	0.0010	0.0010		
840.0	0.16	0.0010	0.0010		
850.0	0.24	0.0020	0.0010		
860.0	0.26	0.0020	0.0020		
870.0	0.18	0.0010	0.0010		
880.0	0.00	0.0000	0.0010		
890.0	0.00	0.0000	0.0000		
900.0	0.00	0.0000	0.0000		
910.0	0.00	0.0000	0.0000		
920.0	0.00	0.0000	0.0000		
930.0	0.00	0.0000	0.0000		
940.0	0.00	0.0000	0.0000		
950.0	0.00	0.0000	0.0000		
960.0	0.01	0.0000	0.0000		
970.0	0.00	0.0000	0.0000		
980.0	0.00	0.0000	0.0000		
990.0	0.00	0.0000	0.0000		
1000.0	0.00	0.0000	0.0000		
1010.0	0.01	0.0000	0.0000		
1020.0	0.01	0.0000	0.0000		
1030.0	0.01	0.0000	0.0000		
1040.0	0.00	0.0000	0.0000		
1050.0	0.01	0.0000	0.0000		
1060.0	0.01	0.0000	0.0000		
1070.0	0.01	0.0000	0.0000		
1080.0	0.00	0.0000	0.0000		
1090.0	0.00	0.0000	0.0000		
1100.0	0.00	0.0000	0.0000		
